datetime_local,UVI_clear_sky,UVI_all_sky,E_ery_Wm2,dose_Jm2,dose_SED
2025-12-21 01:47:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 01:48:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 01:49:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 01:50:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 01:51:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 01:52:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 01:53:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 01:54:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 01:55:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 01:56:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 01:57:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 01:58:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 01:59:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:00:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:01:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:02:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:03:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:04:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:05:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:06:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:07:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:08:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:09:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:10:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:11:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:12:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:13:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:14:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:15:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:16:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:17:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:18:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:19:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:20:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:21:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:22:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:23:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:24:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:25:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:26:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:27:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:28:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:29:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:30:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:31:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:32:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:33:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:34:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:35:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:36:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:37:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:38:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:39:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:40:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:41:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:42:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:43:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:44:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:45:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:46:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:47:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:48:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:49:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:50:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:51:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:52:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:53:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:54:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:55:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:56:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:57:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:58:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 02:59:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:00:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:01:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:02:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:03:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:04:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:05:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:06:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:07:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:08:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:09:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:10:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:11:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:12:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:13:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:14:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:15:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:16:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:17:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:18:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:19:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:20:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:21:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:22:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:23:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:24:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:25:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:26:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:27:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:28:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:29:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:30:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:31:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:32:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:33:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:34:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:35:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:36:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:37:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:38:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:39:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:40:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:41:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:42:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:43:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:44:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:45:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:46:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:47:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:48:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:49:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:50:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:51:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:52:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:53:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:54:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:55:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:56:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:57:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:58:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 03:59:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:00:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:01:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:02:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:03:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:04:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:05:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:06:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:07:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:08:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:09:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:10:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:11:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:12:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:13:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:14:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:15:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:16:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:17:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:18:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:19:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:20:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:21:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:22:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:23:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:24:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:25:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:26:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:27:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:28:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:29:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:30:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:31:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:32:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:33:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:34:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:35:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:36:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:37:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:38:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:39:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:40:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:41:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:42:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:43:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:44:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:45:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:46:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:47:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:48:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:49:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:50:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:51:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:52:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:53:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:54:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:55:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:56:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:57:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:58:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 04:59:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:00:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:01:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:02:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:03:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:04:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:05:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:06:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:07:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:08:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:09:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:10:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:11:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:12:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:13:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:14:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:15:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:16:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:17:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:18:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:19:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:20:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:21:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:22:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:23:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:24:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:25:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:26:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:27:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:28:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:29:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:30:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:31:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:32:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:33:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:34:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:35:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:36:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:37:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:38:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:39:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:40:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:41:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:42:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:43:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:44:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:45:00+11:00,0.0,0.0,0.0,0.0,0.0
2025-12-21 05:46:00+11:00,0.05175365618858233,0.05175365618858233,0.0012938414047145583,0.0776304842828735,0.000776304842828735
2025-12-21 05:47:00+11:00,0.14669009766292102,0.14669009766292102,0.0036672524415730253,0.29766563077725505,0.0029766563077725503
2025-12-21 05:48:00+11:00,0.25417421309897575,0.25417421309897575,0.006354355327474394,0.6789269504257187,0.006789269504257187
2025-12-21 05:49:00+11:00,0.37018906006935637,0.37018906006935637,0.00925472650173391,1.2342105405297532,0.012342105405297532
2025-12-21 05:50:00+11:00,0.49284617745850895,0.49284617745850895,0.012321154436462724,1.9734798067175165,0.019734798067175166
2025-12-21 05:51:00+11:00,0.6210178636051514,0.6210178636051514,0.015525446590128786,2.9050066021252436,0.029050066021252437
2025-12-21 05:52:00+11:00,0.7539452951402164,0.7539452951402164,0.018848632378505408,4.035924544835568,0.04035924544835568
2025-12-21 05:53:00+11:00,0.8910789344982515,0.8910789344982515,0.022276973362456286,5.3725429465829455,0.053725429465829456
2025-12-21 05:54:00+11:00,1.032000308568315,1.032000308568315,0.025800007714207873,6.9205434094354175,0.06920543409435417
2025-12-21 05:55:00+11:00,1.1763788457956563,1.1763788457956563,0.029409471144891407,8.685111678128902,0.08685111678128901
2025-12-21 05:56:00+11:00,1.3239459872253878,1.3239459872253878,0.033098649680634695,10.671030658966984,0.10671030658966985
2025-12-21 05:57:00+11:00,1.4744786611434169,1.4744786611434169,0.03686196652858542,12.88274865068211,0.1288274865068211
2025-12-21 05:58:00+11:00,1.6277882116479538,1.6277882116479538,0.04069470529119885,15.32443096815404,0.1532443096815404
2025-12-21 05:59:00+11:00,1.7837126878973057,1.7837126878973057,0.044592817197432646,18.0,0.18
2025-12-21 06:00:00+11:00,0.3602347857888634,0.3602347857888634,0.009005869644721585,18.540352178683296,0.18540352178683295
2025-12-21 06:01:00+11:00,0.3900515071163208,0.3900515071163208,0.00975128767790802,19.125429439357777,0.19125429439357777
2025-12-21 06:02:00+11:00,0.42028384186475637,0.42028384186475637,0.010507096046618909,19.755855202154912,0.19755855202154912
2025-12-21 06:03:00+11:00,0.4509135851108845,0.4509135851108845,0.011272839627772112,20.43222557982124,0.2043222557982124
